1075.1843289755393,69.20148435089683
474.10499371585377,64.73189153395107
327.5025797736623,724.0236617073498
840.9859509340847,251.48046414411502
946.195949156599,277.5465960943928
412.4016123454095,384.82063533645584
1128.1971722362734,943.8341180700808
436.89229779562874,922.5000096211772
135.0992259972824,973.0514967801034
773.5136217337005,393.69823144473173
273.95551467600626,900.1190424522891
170.0234424955952,798.9778905205352
545.3397770100229,77.76940852082545
1098.4311160918464,332.9323137205215
28.434967311474146,230.19275426419074
494.9040901283818,325.62885859611663
25.20711288095212,792.5389677753554
729.7376738570226,1120.0827256770942
796.5310555552376,1103.2448380860628
1125.6718441544201,198.1175426499053
1196.8390733052704,47.6332682202202
805.6121518885026,1181.5563811566847
282.3141384878319,392.35285252272513
1056.6784982686418,777.1091905454181
322.4276137498925,572.4292435617638
866.7894004007933,612.4090234584987
1105.1266491307604,619.789053309179
504.31336557219277,435.69381836436565
840.6987998339383,300.1830717303194
1000.8152568661686,246.35340639902256
733.5011336451147,522.6602394812855
286.8028444580183,286.3957483859403
408.049300917506,400.57293410859376
1049.6361923763807,636.8533934628053
572.7597926243104,220.2188762533837
1135.0693352513022,253.73627400790943
372.4510337214892,758.6412740776984
198.81261548717845,631.902968549911
145.8723179502821,977.4813580265691
941.3604408206184,30.933939862759363
97.9003932450909,473.79915900782294
997.0412925284724,615.3080609470386
303.7042967707597,0.07656496205403762
819.1868343067295,714.5241436683018
304.854753033728,631.3629414930336
740.2329278513404,831.5178880315939
1130.40649140387,228.67997522452964
1072.0520093031023,170.73000336183912
360.76531625036336,370.40432066157797
72.81048299349963,1082.4903545787008
109.02439348667872,775.2029471979354
1032.1295082659085,73.91885172105232
1042.06546832363,1009.7560014832648
369.1053145505173,1147.6465193572658
431.62327495442247,27.226266270227974
609.9902418628583,694.6013542861057
1077.6829973877477,1012.748683510712
1059.651978585344,1080.5331864105335
271.0108040549421,669.1036831737961
1124.523889433714,329.16910969764115
687.3338358393594,874.9442253224973
298.08715593565796,10.544046710275445
758.4274548972263,251.90616368155526
230.07067197187047,474.3586556787791
394.60558531331105,192.9297737906421
110.98671700527069,1070.035681918442
799.1270326111263,409.34774128961783
776.5145931845709,1174.4923879523574
1163.4935422304522,922.1705678048202
917.5989424773824,379.2765935437515
812.3452891856467,308.6807855787226
170.50823183536457,1154.5502759063927
875.394408620292,1049.3164649053913
1014.9843648679903,886.4365833566078
176.72905164611396,364.17376538431216
702.4506710696163,200.85626047116355
223.10402078332143,589.3358898813362
189.05408714293225,316.8600210446023
502.756119906499,762.3374717037734
372.72268997376375,583.2410482420995
